run_name,context,context_dim,metric,model_mae,random_mae,delta_model_minus_random,mae_reduction_fraction,model_better_fraction,paired_t_p_less,best_epoch,stopped_epoch,stop_reason,best_val_nll,samples,seed,checkpoint_policy,early_stopping_patience,lr_scheduler,lr_patience,target_split,n_targets,eval_seed
nsf_h27_c5_seed0,c5,5,c_l1,0.0382474990019814,0.1685578041998683,-0.1303103051978868,0.7730897173017911,0.865,4.686556176873012e-142,82,182,early_stopping,21.9632890625,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c5_seed0,c5,5,eta,0.0917641295937884,0.3410615542224759,-0.2492974246286874,0.7309455479290687,0.827,2.314310863819963e-133,82,182,early_stopping,21.9632890625,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c5_seed0,c5,5,ipr,0.0440308048301278,0.1349237933845364,-0.0908929885544084,0.6736616743005518,0.779,4.203940913380399e-78,82,182,early_stopping,21.9632890625,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c5_seed0,c5,5,purity,0.0470649394940592,0.1312479275209991,-0.0841829880269398,0.6414043224680325,0.746,2.115884218243799e-70,82,182,early_stopping,21.9632890625,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c5_seed0,c5,5,tau_transfer,2.326527796456863,7.81631188311021,-5.489784086653346,0.7023496719105957,0.821,2.3324769937976945e-121,82,182,early_stopping,21.9632890625,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c12_seed0,c12,12,c_l1,0.0418543164930643,0.1685578041998683,-0.1267034877068039,0.751691612905473,0.863,4.386702374024812e-136,203,303,early_stopping,15.70259765625,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c12_seed0,c12,12,eta,0.0978456988225181,0.3410615542224759,-0.2432158553999578,0.713114252805249,0.819,6.653684301245739e-129,203,303,early_stopping,15.70259765625,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c12_seed0,c12,12,ipr,0.049810709954696,0.1349237933845364,-0.0851130834298403,0.6308233803304492,0.769,5.489285858300513e-71,203,303,early_stopping,15.70259765625,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c12_seed0,c12,12,purity,0.0516898428465092,0.1312479275209991,-0.0795580846744898,0.6061664071743982,0.731,1.6100788265951398e-65,203,303,early_stopping,15.70259765625,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c12_seed0,c12,12,tau_transfer,2.497969399963192,7.81631188311021,-5.318342483147018,0.6804158486356076,0.808,3.8821753891101094e-119,203,303,early_stopping,15.70259765625,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c18_seed0,c18,18,c_l1,0.0432307419856922,0.1685578041998683,-0.125327062214176,0.7435257169437781,0.853,8.463336310352094e-136,123,223,early_stopping,19.442337193080355,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c18_seed0,c18,18,eta,0.0829420916024454,0.3410615542224759,-0.2581194626200305,0.7568119579131982,0.833,2.0115132760212396e-138,123,223,early_stopping,19.442337193080355,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c18_seed0,c18,18,ipr,0.0430573649704627,0.1349237933845364,-0.0918664284140736,0.6808764126001996,0.784,8.625551231388036e-79,123,223,early_stopping,19.442337193080355,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c18_seed0,c18,18,purity,0.0456203344271254,0.1312479275209991,-0.0856275930938736,0.652411011062812,0.762,1.686911095420808e-72,123,223,early_stopping,19.442337193080355,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c18_seed0,c18,18,tau_transfer,2.23219452647666,7.81631188311021,-5.58411735663355,0.7144184418612988,0.823,3.881075002022208e-127,123,223,early_stopping,19.442337193080355,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c25_seed0,c25,25,c_l1,0.0424227550158454,0.1685578041998683,-0.1261350491840228,0.7483192474105651,0.857,3.699588279167556e-135,227,327,early_stopping,14.179202427455357,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c25_seed0,c25,25,eta,0.0927420313401878,0.3410615542224759,-0.2483195228822881,0.7280783184384019,0.831,1.893134816945608e-130,227,327,early_stopping,14.179202427455357,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c25_seed0,c25,25,ipr,0.0458330846877853,0.1349237933845364,-0.089090708696751,0.6603039127638534,0.781,1.6094642348324003e-77,227,327,early_stopping,14.179202427455357,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c25_seed0,c25,25,purity,0.0486588380441249,0.1312479275209991,-0.0825890894768741,0.6292601417546975,0.751,2.5034967016865228e-70,227,327,early_stopping,14.179202427455357,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c25_seed0,c25,25,tau_transfer,2.284522725139158,7.81631188311021,-5.531789157971051,0.7077236989384157,0.816,2.138564338463717e-121,227,327,early_stopping,14.179202427455357,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c26_seed0,c26,26,c_l1,0.0488002568981373,0.1685578041998683,-0.1197575473017309,0.710483551148589,0.843,1.1779248926227849e-127,291,391,early_stopping,8.909426060267856,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c26_seed0,c26,26,eta,0.073397876650049,0.3410615542224759,-0.2676636775724269,0.7847958066766703,0.858,1.2780792647742002e-149,291,391,early_stopping,8.909426060267856,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c26_seed0,c26,26,ipr,0.0279283946357011,0.1349237933845364,-0.1069953987488351,0.7930061560298375,0.866,1.812784688352342e-104,291,391,early_stopping,8.909426060267856,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c26_seed0,c26,26,purity,0.0306590251560989,0.1312479275209991,-0.1005889023649001,0.7664037388232768,0.839,1.5638580944663526e-97,291,391,early_stopping,8.909426060267856,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c26_seed0,c26,26,tau_transfer,1.885404670890079,7.81631188311021,-5.930907212220131,0.7587858955623131,0.851,8.593251749633551e-141,291,391,early_stopping,8.909426060267856,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c33_seed0,c33,33,c_l1,0.0513271016506471,0.1685578041998683,-0.1172307025492211,0.695492582533967,0.814,5.3221622044721075e-120,318,418,early_stopping,6.116314383370535,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c33_seed0,c33,33,eta,0.0786044853107947,0.3410615542224759,-0.2624570689116813,0.7695299152377619,0.85,2.1004749470621875e-145,318,418,early_stopping,6.116314383370535,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c33_seed0,c33,33,ipr,0.0319693888524417,0.1349237933845364,-0.1029544045320946,0.7630559588453899,0.827,1.061557150263584e-96,318,418,early_stopping,6.116314383370535,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c33_seed0,c33,33,purity,0.0342637589135857,0.1312479275209991,-0.0969841686074133,0.7389386669888276,0.811,3.5220694851239923e-90,318,418,early_stopping,6.116314383370535,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
nsf_h27_c33_seed0,c33,33,tau_transfer,1.962207016842587,7.81631188311021,-5.854104866267623,0.7489599895466557,0.845,4.769456065391546e-139,318,418,early_stopping,6.116314383370535,140000,0,best_val,100,ReduceLROnPlateau,20,val,1000,716
